id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
134923,2025-03-27 06:19:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,74187,74969,5489838,5547706,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,11037544,149156,74.0,False,0.806502030366558
134924,2025-03-27 06:15:11,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,70988,71675,5253112,5303950,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10557062,142663,74.0,False,0.8349375531959575
134925,2025-03-27 06:09:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,73593,74370,5445882,5503380,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10949262,147963,74.0,False,0.8078363611451743
134926,2025-03-27 06:05:10,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,70394,71075,5209156,5259550,2025-04-02 09:18:46,,6,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10468706,141469,74.0,False,0.8417748641176666
134927,2025-03-27 05:59:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,73004,73771,5402296,5459054,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10861350,146775,74.0,False,0.8059286873649696
134928,2025-03-27 05:55:10,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,69794,70475,5164756,5215150,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10379906,140269,74.0,False,0.8494287070120453
134929,2025-03-27 05:49:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,72406,73171,5358044,5414654,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10772698,145577,74.0,False,0.8202023172503425
134930,2025-03-27 05:45:09,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,69201,69875,5120874,5170750,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10291624,139076,74.0,False,0.8494287070120453
134931,2025-03-27 05:39:55,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,71825,72571,5315050,5370254,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10685304,144396,74.0,False,0.8202023172503425
134932,2025-03-27 05:35:09,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,68614,69275,5077436,5126350,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10203786,137889,74.0,False,0.8494287070120453
134933,2025-03-27 05:29:55,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,71229,71971,5270946,5325854,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10596800,143200,74.0,False,0.8202023172503425
134934,2025-03-27 05:25:09,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,68015,68675,5033110,5081950,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10115060,136690,74.0,False,0.8494287070120453
135825,2025-03-27 05:19:54,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,70639,71371,5227286,5281454,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10508740,142010,74.0,False,0.8266568676033167
135826,2025-03-27 05:15:08,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,67422,68075,4989228,5037550,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10026778,135497,74.0,False,0.8580653192794123
135827,2025-03-27 05:09:54,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,70040,70771,5182960,5237054,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10420014,140811,74.0,False,0.8335232970747204
135828,2025-03-27 05:05:08,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,66826,67475,4945124,4993150,2025-04-02 09:18:46,,5,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9938274,134301,74.0,False,0.8580653192794123
135829,2025-03-27 04:59:54,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,69443,70171,5138782,5192654,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10331436,139614,74.0,False,0.8369064068121106
135830,2025-03-27 04:55:08,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,66229,66875,4900946,4948750,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9849696,133104,74.0,False,0.8584196205582864
135831,2025-03-27 04:53:23,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.2,0,04:f1:69:dc:22:dc,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.002699298182472557,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7867303506597262
135832,2025-03-27 04:49:52,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,68853,69570,5095122,5148180,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10243302,138423,74.0,False,0.8369064068121106
135833,2025-03-27 04:45:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,65648,66275,4857952,4904350,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9762302,131923,74.0,False,0.8558185501196104
135834,2025-03-27 04:39:52,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,68253,68970,5050722,5103780,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10154502,137223,74.0,False,0.8369064068121106
135835,2025-03-27 04:35:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,65051,65675,4813774,4859950,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9673724,130726,74.0,False,0.8558185501196104
135836,2025-03-27 04:29:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,67669,68370,5007506,5059380,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,10066886,136039,74.0,False,0.8369064068121106
135837,2025-03-27 04:25:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,64465,65075,4770410,4815550,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9585960,129540,74.0,False,0.8571195253010974
135838,2025-03-27 04:19:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,67073,67770,4963402,5014980,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9978382,134843,74.0,False,0.8455990586105824
135839,2025-03-27 04:15:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,63867,64475,4726158,4771150,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9497308,128342,74.0,False,0.8562814552842496
135840,2025-03-27 04:09:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,66477,67170,4919298,4970580,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9889878,133647,74.0,False,0.8551226461839322
135841,2025-03-27 04:09:30,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,10.174.241.244,56068,10:e7:c6:1e:c2:65,10.174.228.221,80,00:00:0c:9f:f0:f1,TCP/http,219,160,14410,234208,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,HTTP,1,1.0,0.1245276228180673,0.0005398596364945115,0.40921360446283966,0.031671765341011335,0.9919021054525823,0.005398596364945114,248618,379,655.9841688654353,True,0.151107830635332
135842,2025-03-27 04:05:06,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,63267,63875,4681758,4726750,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9408508,127142,74.0,False,0.8555647732160091
134935,2025-03-27 04:00:58,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.115,32866,00:50:56:b0:3e:52,10.174.247.103,22,00:00:0c:07:ac:f0,TCP/ssh,7,4,499,362,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,861,11,78.27272727272727,False,0.4086857067130438
134936,2025-03-27 04:00:58,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.115,32866,a4:b4:39:a5:1e:4a,10.174.247.103,22,fc:15:b4:8d:29:86,TCP/ssh,8,4,586,362,2025-04-02 09:18:46,,4,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,948,12,79.0,False,0.4027871436196306
134937,2025-03-27 03:59:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,65886,66570,4875564,4926180,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9801744,132456,74.0,False,0.8500531515914785
134938,2025-03-27 03:58:57,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.113,55214,a4:b4:39:a5:1e:4a,10.174.247.101,22,a4:5d:36:2e:e6:e0,TCP/ssh,8,4,586,362,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,948,12,79.0,False,0.4027871436196306
134939,2025-03-27 03:58:57,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.113,55214,00:50:56:b0:53:5f,10.174.247.101,22,00:00:0c:07:ac:f0,TCP/ssh,7,4,499,362,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,861,11,78.27272727272727,False,0.4086857067130438
134940,2025-03-27 03:55:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,62682,63275,4638468,4682350,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9320818,125957,74.0,False,0.8509101206286244
134941,2025-03-27 03:54:40,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,10.174.241.243,60134,2c:58:b9:12:21:ea,10.174.228.221,80,00:00:0c:9f:f0:f1,TCP/http,201,232,13330,345644,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,HTTP,1,1.0,0.1245276228180673,0.00017995321216483713,0.40921360446283966,0.031671765341011335,0.9919021054525823,0.005398596364945114,358974,433,829.0392609699769,True,0.13540561549397806
134942,2025-03-27 03:49:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,65288,65970,4831312,4881780,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9713092,131258,74.0,False,0.8500531515914785
134943,2025-03-27 03:45:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,62087,62675,4594438,4637950,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9232388,124762,74.0,False,0.8522144156631233
134944,2025-03-27 03:43:18,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,10.174.241.244,49906,10:e7:c6:1e:c2:65,10.174.228.221,80,00:00:0c:9f:f0:f1,TCP/http,223,163,14650,242890,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,HTTP,1,1.0,0.1245276228180673,0.0005398596364945115,0.40921360446283966,0.031671765341011335,0.9919021054525823,0.005398596364945114,257540,386,667.2020725388601,True,0.14932901597135412
134945,2025-03-27 03:39:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,64693,65370,4787282,4837380,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9624662,130063,74.0,False,0.8500531515914785
135843,2025-03-27 03:35:05,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,61496,62075,4550704,4593550,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9144254,123571,74.0,False,0.8522144156631233
135844,2025-03-27 03:29:49,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,64104,64770,4743696,4792980,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9536676,128874,74.0,False,0.8513580262433977
135845,2025-03-27 03:25:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.50,0,00:13:95:33:2a:12,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,60901,61475,4506674,4549150,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.05560554255893468,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9055824,122376,74.0,False,0.8586650902580506
135846,2025-03-27 03:19:49,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.241.69,0,00:13:95:17:22:2a,10.174.241.254,0,00:00:0c:9f:f0:f1,ICMP/unknown,63506,64170,4699444,4748580,2025-04-02 09:18:46,,3,27,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.051106712254813745,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,9448024,127676,74.0,False,0.8497986140311435
