id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
122341,2025-02-25 14:01:17,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56394,d0:ad:08:58:96:1f,174.35.51.103,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1104,12,92.0,False,0.9738906030812985
122342,2025-02-25 14:01:17,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56393,d0:ad:08:58:96:1f,174.35.51.99,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1104,12,92.0,False,0.9738906030812985
122343,2025-02-25 14:01:17,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56391,d0:ad:08:58:96:1f,174.35.51.82,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,882,11,80.18181818181819,False,0.9670648527718931
122344,2025-02-25 14:01:17,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56391,d0:ad:08:58:96:1f,174.35.51.82,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1104,12,92.0,False,0.9738906030812985
122345,2025-02-25 14:01:17,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56397,d0:ad:08:58:96:1f,174.35.51.117,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,882,11,80.18181818181819,False,0.9670648527718931
122346,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56390,d0:ad:08:58:96:1f,174.35.51.73,445,00:00:0c:07:ac:3e,TCP/unknown,7,3,612,198,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,810,10,81.0,False,0.9578931434913541
122347,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56390,d0:ad:08:58:96:1f,174.35.51.73,445,00:00:0c:07:ac:3e,TCP/unknown,10,3,954,198,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1152,13,88.61538461538461,False,0.9556360395884309
122348,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56381,70:1f:53:b4:45:c6,174.35.51.36,445,00:80:82:98:b5:ee,TCP/smb,12,6,1074,390,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1464,18,81.33333333333333,False,0.8587861915702717
122349,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56382,d0:ad:08:58:96:1f,174.35.51.32,445,00:00:0c:07:ac:3e,TCP/smb,12,9,1153,730,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1883,21,89.66666666666667,False,0.8385018289970363
122350,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56384,d0:ad:08:58:96:1f,174.35.51.47,445,00:00:0c:07:ac:3e,TCP/smb,9,7,973,690,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1663,16,103.9375,False,0.830434835914386
122351,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56383,d0:ad:08:58:96:1f,174.35.51.35,445,00:00:0c:07:ac:3e,TCP/smb,12,9,1153,806,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1959,21,93.28571428571429,False,0.842521075276158
122352,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56386,70:1f:53:b4:45:c6,174.35.51.58,445,00:01:05:2a:2f:02,TCP/smb,10,9,1021,730,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1751,19,92.15789473684211,False,0.8275558581819256
122353,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56389,d0:ad:08:58:96:1f,174.35.51.62,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.954647584342362
122354,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56389,d0:ad:08:58:96:1f,174.35.51.62,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1284,15,85.6,False,0.9748865838264449
122355,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56383,d0:ad:08:58:96:1f,174.35.51.35,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9149178077326042
122356,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56388,70:1f:53:b4:45:c6,174.35.51.56,445,00:13:95:1e:be:79,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.9492484974601034
122357,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56386,d0:ad:08:58:96:1f,174.35.51.58,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9149178077326042
122358,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56375,d0:ad:08:58:96:1f,174.35.51.15,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9516647230674161
122359,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56375,d0:ad:08:58:96:1f,174.35.51.15,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.9492484974601034
122360,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56377,d0:ad:08:58:96:1f,174.35.51.13,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9516647230674161
122361,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56377,d0:ad:08:58:96:1f,174.35.51.13,445,00:00:0c:07:ac:3e,TCP/smb,12,6,1074,390,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1464,18,81.33333333333333,False,0.8587861915702717
122362,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56381,d0:ad:08:58:96:1f,174.35.51.36,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9149178077326042
122363,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56387,70:1f:53:b4:45:c6,174.35.51.61,445,d0:50:99:78:87:c3,TCP/unknown,9,4,732,264,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,996,13,76.61538461538461,False,0.9456880995660607
122364,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56387,70:1f:53:b4:45:c6,174.35.51.61,445,d0:50:99:78:87:c3,TCP/unknown,10,4,954,264,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1218,14,87.0,False,0.9592325452341999
122365,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56388,d0:ad:08:58:96:1f,174.35.51.56,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,942,12,78.5,False,0.9752631924007218
122366,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56382,d0:ad:08:58:96:1f,174.35.51.32,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9149178077326042
122367,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56384,d0:ad:08:58:96:1f,174.35.51.47,445,00:00:0c:07:ac:3e,TCP/unknown,2,1,288,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,354,3,118.0,False,0.8366329094438215
122368,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56378,d0:ad:08:58:96:1f,174.35.51.20,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9516647230674161
122369,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56378,d0:ad:08:58:96:1f,174.35.51.20,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.9492484974601034
122370,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56380,d0:ad:08:58:96:1f,174.35.51.30,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1062,14,75.85714285714286,False,0.954647584342362
122371,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56380,d0:ad:08:58:96:1f,174.35.51.30,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.9492484974601034
122372,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56376,d0:ad:08:58:96:1f,174.35.51.14,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1182,16,73.875,False,0.9516647230674161
122373,2025-02-25 14:01:13,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56376,d0:ad:08:58:96:1f,174.35.51.14,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1404,17,82.58823529411765,False,0.9492484974601034
122374,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56374,d0:ad:08:58:96:1f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1002,13,77.07692307692308,False,0.98506085465925
122375,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56374,d0:ad:08:58:96:1f,174.35.51.248,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1224,14,87.42857142857143,False,0.9874331637972797
122376,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56373,d0:ad:08:58:96:1f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/smb,10,6,954,390,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1344,16,84.0,False,0.8962112096059297
122377,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56373,d0:ad:08:58:96:1f,174.35.51.245,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9455195229463644
122378,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56372,d0:ad:08:58:96:1f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/smb,11,6,1093,513,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1606,17,94.47058823529412,False,0.8693029634639307
122379,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56371,d0:ad:08:58:96:1f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9455195229463644
122380,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56372,d0:ad:08:58:96:1f,174.35.51.244,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,414,4,103.5,False,0.9455195229463644
122381,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56371,d0:ad:08:58:96:1f,174.35.51.243,445,00:00:0c:07:ac:3e,TCP/smb,12,7,1153,700,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1853,19,97.52631578947368,False,0.8488596056284412
122382,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56370,d0:ad:08:58:96:1f,174.35.51.242,445,00:00:0c:07:ac:3e,TCP/smb,14,9,1273,816,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,2089,23,90.82608695652173,False,0.804104639895603
122383,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56369,d0:ad:08:58:96:1f,174.35.51.241,445,00:00:0c:07:ac:3e,TCP/smb,13,7,1213,702,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1915,20,95.75,False,0.8248394584895711
122384,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56368,d0:ad:08:58:96:1f,174.35.51.231,445,00:00:0c:07:ac:3e,TCP/smb,11,7,1093,702,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1795,18,99.72222222222223,False,0.8403954519482855
122385,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56364,d0:ad:08:58:96:1f,174.35.51.225,445,00:00:0c:07:ac:3e,TCP/smb,8,6,913,511,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1424,14,101.71428571428571,False,0.8503517952226795
122386,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56365,d0:ad:08:58:96:1f,174.35.51.226,445,00:00:0c:07:ac:3e,TCP/smb,8,6,913,517,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1430,14,102.14285714285714,False,0.8458033862581602
122387,2025-02-25 13:59:27,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56362,d0:ad:08:58:96:1f,174.35.51.224,445,00:00:0c:07:ac:3e,TCP/smb,11,6,1093,517,2025-04-02 09:15:53,,13,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.19560878243512975,0.8203592814371258,0.5007984031936128,0.949500998003992,0.4548902195608782,1610,17,94.70588235294117,False,0.8693029634639307
