id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
136356,2025-04-07 09:33:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.167,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136357,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.166,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136358,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.165,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136359,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.164,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136360,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.163,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136361,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.162,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136362,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.161,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136363,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.160,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136364,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.159,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136365,2025-04-07 09:33:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.158,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136366,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.157,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136367,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.156,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136368,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.155,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136369,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.154,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136370,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.153,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136371,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.152,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136372,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.151,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136373,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.150,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136374,2025-04-07 09:33:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.149,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136375,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.148,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136376,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.147,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136377,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.146,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136378,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.145,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136379,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.144,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136380,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.143,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136381,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.142,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136382,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.141,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136383,2025-04-07 09:33:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.140,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136384,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.139,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136385,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.138,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136386,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.137,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136387,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.136,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136388,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.135,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136389,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.134,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136390,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.133,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136391,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.132,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136392,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.131,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136393,2025-04-07 09:33:51,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.130,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136394,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.129,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136395,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.128,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136396,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.127,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136397,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.126,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136398,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.125,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136399,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.124,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136400,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.123,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136401,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.122,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136402,2025-04-07 09:33:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.121,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
136403,2025-04-07 09:33:49,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,172.25.11.120,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-07 09:35:00,,9,7,0,1,9,7,0,1,1,0,1,174.35,172.25.11,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9424112902392959
