id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
121906,2025-02-25 14:09:26,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56632,d0:ad:08:58:96:1f,174.35.51.224,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121907,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56630,d0:ad:08:58:96:1f,174.35.51.214,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121908,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56630,d0:ad:08:58:96:1f,174.35.51.214,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121909,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56629,d0:ad:08:58:96:1f,174.35.51.203,445,00:00:0c:07:ac:3e,TCP/unknown,8,5,672,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1002,13,77.07692307692308,False,0.9913209325921997
121910,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56629,d0:ad:08:58:96:1f,174.35.51.203,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,894,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1224,14,87.42857142857143,False,0.9918594587479166
121911,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56628,d0:ad:08:58:96:1f,174.35.51.201,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121912,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56628,d0:ad:08:58:96:1f,174.35.51.201,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121913,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56627,d0:ad:08:58:96:1f,174.35.51.196,445,00:00:0c:07:ac:3e,TCP/smb,11,7,1081,702,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1783,18,99.05555555555556,False,0.9811297333406146
121914,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56624,d0:ad:08:58:96:1f,174.35.51.186,445,00:00:0c:07:ac:3e,TCP/smb,10,6,954,517,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1471,16,91.9375,False,0.9817672028628667
121915,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56626,d0:ad:08:58:96:1f,174.35.51.198,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,600,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,930,12,77.5,False,0.9913611135551607
121916,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56626,d0:ad:08:58:96:1f,174.35.51.198,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,942,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1272,15,84.8,False,0.9918124763247664
121917,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56627,d0:ad:08:58:96:1f,174.35.51.196,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121918,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56624,d0:ad:08:58:96:1f,174.35.51.186,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,678,8,84.75,False,0.991810786167685
121919,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56625,d0:ad:08:58:96:1f,174.35.51.175,445,00:00:0c:07:ac:3e,TCP/unknown,11,3,852,198,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1050,14,75.0,False,0.9911021550131014
121920,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56625,d0:ad:08:58:96:1f,174.35.51.175,445,00:00:0c:07:ac:3e,TCP/unknown,12,3,1074,198,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1272,15,84.8,False,0.9918124309167248
121921,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56621,d0:ad:08:58:96:1f,174.35.51.173,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1182,16,73.875,False,0.9909692089855894
121922,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56621,d0:ad:08:58:96:1f,174.35.51.173,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121923,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56623,d0:ad:08:58:96:1f,174.35.51.170,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,612,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,942,12,78.5,False,0.9914501509637487
121924,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56622,d0:ad:08:58:96:1f,174.35.51.168,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,792,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1122,15,74.8,False,0.991079324883106
121925,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56622,d0:ad:08:58:96:1f,174.35.51.168,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,1014,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1344,16,84.0,False,0.9917858781251998
121926,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56623,d0:ad:08:58:96:1f,174.35.51.170,445,00:00:0c:07:ac:3e,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121927,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56620,d0:ad:08:58:96:1f,174.35.51.158,445,00:00:0c:07:ac:3e,TCP/unknown,11,5,852,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1182,16,73.875,False,0.9909692089855894
121928,2025-02-25 14:09:24,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56620,d0:ad:08:58:96:1f,174.35.51.158,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121929,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56619,d0:ad:08:58:96:1f,174.35.51.147,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,732,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1062,14,75.85714285714286,False,0.9911967647229012
121930,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56619,70:1f:53:b4:45:c6,174.35.51.147,445,00:80:82:85:18:ea,TCP/unknown,10,5,954,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1284,15,85.6,False,0.9918333568001367
121931,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56618,d0:ad:08:58:96:1f,174.35.51.142,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121932,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56618,d0:ad:08:58:96:1f,174.35.51.142,445,00:00:0c:07:ac:3e,TCP/smb,10,4,954,373,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1327,14,94.78571428571429,False,0.9815460403348945
121933,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56614,d0:ad:08:58:96:1f,174.35.51.103,445,00:00:0c:07:ac:3e,TCP/smb,13,7,1207,676,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1883,20,94.15,False,0.9816000585519433
121934,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56616,d0:ad:08:58:96:1f,174.35.51.130,445,00:00:0c:07:ac:3e,TCP/smb,14,9,1273,810,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,2083,23,90.56521739130434,False,0.9818577728473288
121935,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56611,70:1f:53:b4:45:c6,174.35.51.101,445,00:01:05:36:22:1b,TCP/smb,14,9,1273,806,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,2079,23,90.3913043478261,False,0.9818683658084618
121936,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56617,d0:ad:08:58:96:1f,174.35.51.119,445,00:00:0c:07:ac:3e,TCP/smb,12,6,1074,390,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1464,18,81.33333333333333,False,0.9821716648158485
121937,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56610,d0:ad:08:58:96:1f,174.35.51.99,445,00:00:0c:07:ac:3e,TCP/smb,12,9,1153,810,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1963,21,93.47619047619048,False,0.9816541898348436
121938,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56608,d0:ad:08:58:96:1f,174.35.51.89,445,00:00:0c:07:ac:3e,TCP/unknown,12,6,1074,390,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1464,18,81.33333333333333,False,0.9916561677229774
121939,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56613,d0:ad:08:58:96:1f,174.35.51.117,445,00:00:0c:07:ac:3e,TCP/unknown,7,5,774,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1104,12,92.0,False,0.9917928943928394
121940,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56616,d0:ad:08:58:96:1f,174.35.51.130,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121941,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56615,d0:ad:08:58:96:1f,174.35.51.114,445,00:00:0c:07:ac:3e,TCP/unknown,12,5,1074,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1404,17,82.58823529411765,False,0.9917250227392079
121942,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56612,d0:ad:08:58:96:1f,174.35.51.104,445,00:00:0c:07:ac:3e,TCP/unknown,9,5,888,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1218,14,87.0,False,0.9918560406993081
121943,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56617,d0:ad:08:58:96:1f,174.35.51.119,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,678,8,84.75,False,0.991810786167685
121944,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56611,d0:ad:08:58:96:1f,174.35.51.101,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121945,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56613,d0:ad:08:58:96:1f,174.35.51.117,445,00:00:0c:07:ac:3e,TCP/unknown,6,5,552,330,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,882,11,80.18181818181819,False,0.9915807161029602
121946,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56615,d0:ad:08:58:96:1f,174.35.51.114,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,678,8,84.75,False,0.991810786167685
121947,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56614,d0:ad:08:58:96:1f,174.35.51.103,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121948,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56612,d0:ad:08:58:96:1f,174.35.51.104,445,00:00:0c:07:ac:3e,TCP/unknown,6,1,546,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,612,7,87.42857142857143,False,0.9918592745905749
121949,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56607,d0:ad:08:58:96:1f,174.35.51.82,445,00:00:0c:07:ac:3e,TCP/smb,10,6,954,515,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,1469,16,91.8125,False,0.9817758313887825
121950,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56610,d0:ad:08:58:96:1f,174.35.51.99,445,00:00:0c:07:ac:3e,TCP/unknown,3,1,348,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,414,4,103.5,False,0.9908190041425587
121951,2025-02-25 14:09:19,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,TCP_网络扫描_NMAP工具_SMB_扫描,174.35.62.137,56608,d0:ad:08:58:96:1f,174.35.51.89,445,00:00:0c:07:ac:3e,TCP/unknown,7,1,612,66,2025-04-02 09:15:53,,14,25,1,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.16364543489106936,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.3790121403625478,678,8,84.75,False,0.991810786167685
